SK_ID_CURR,TARGET
322979,0.07095405747007423
322986,0.1726094766439252
322990,0.06185321913619037
322998,0.02830236583367493
323005,0.03346299258584068
323008,0.022464387849953155
323014,0.05135342259884015
323015,0.022243075578414154
323025,0.052032647821378696
323030,0.06299389205030013
323033,0.02803902244038684
323036,0.04836529148167029
323043,0.09337602334581739
323049,0.04336709910492166
323051,0.21767843013972674
323053,0.01598826124503265
323056,0.06611539277101112
323059,0.038635804800109294
323076,0.04369983974822535
323088,0.11326088205671916
323108,0.5368942946327837
323112,0.03991072410782066
323127,0.04174127213154681
323135,0.029491439404538817
323137,0.048894081527701846
323141,0.05285154899265147
323142,0.03371107173446516
323147,0.10866184802218742
323150,0.2232359165941477
323153,0.04700699145372328
323156,0.041769920648884386
323161,0.016734876881409073
323171,0.04617027602038556
323173,0.0356662655564686
323176,0.008960466087916362
323184,0.07006917500626034
323189,0.046894655434388866
323193,0.04476953460026212
323209,0.13387203051915567
323218,0.33314506936948135
323224,0.2959979995137944
323235,0.12369556673171853
323236,0.019393949572198144
323242,0.021042385507717996
323252,0.02851584363347957
323253,0.20813239429172223
323254,0.009191175031606403
323271,0.026273434381600493
323276,0.04115079655589589
323278,0.05684321962057622
323281,0.019973520573323616
323285,0.027841093842276506
323289,0.09016820279741959
323292,0.023638665581684162
323297,0.09310572533502953
323312,0.010128206079955722
323318,0.008989846538884062
323319,0.021979329294670984
323324,0.041492480741625135
323325,0.05912673257285659
323328,0.16896198979088897
323334,0.05320551693554841
323338,0.14408602088654898
323340,0.015205577060993944
323343,0.10748693259315682
323354,0.05364131008861164
323373,0.03237349882294267
323376,0.04016152920661661
323381,0.05019202485697855
323382,0.06963108747084992
323383,0.2619246200588598
323387,0.032472279023055994
323394,0.05494966983728827
323398,0.03610185643711369
323405,0.12324668995754426
323407,0.07268452884859963
323428,0.37461789822718133
323436,0.1794986294105705
323451,0.04736176884213379
323455,0.06458977148006059
323463,0.07019672338741119
323466,0.05075883815875454
323475,0.08418238152657875
323477,0.019503792016366768
323481,0.010246510105834526
323485,0.06767536701045326
323488,0.03723918620532254
323493,0.03965819573459217
323494,0.03274177412323264
323505,0.04520382279857781
323506,0.032269089391183794
323509,0.009691337614618604
323518,0.024045879984679434
323530,0.07266627269090056
323539,0.025790866082427262
323549,0.021658085957470884
323557,0.029441462059501065
323568,0.05114248111820805
323569,0.021753366237553546
323571,0.0401619217598741
323573,0.12848675552189706
323585,0.031464131722863664
323588,0.023833513257781862
323599,0.3691009713870678
323615,0.0074787058738066915
323617,0.04122534010006916
323620,0.22218557959241145
323636,0.04463143603482497
323665,0.030871321998052287
323670,0.015831810022375922
323675,0.0722490893942597
323688,0.05200689111652146
323693,0.016793294842793367
323694,0.021037968489376432
323696,0.037209225763912765
323710,0.02967831589056923
323716,0.07962033948946197
323718,0.10656232384383847
323719,0.01772883358589131
323720,0.0584055761410305
323722,0.03974953284099879
323729,0.22235793674325613
323738,0.0691408407367443
323740,0.023502530697396714
323787,0.016976389532636905
323795,0.014881723289887934
323801,0.013631078411382122
323810,0.0476823081011299
323822,0.022177786658666297
323825,0.08147437262634839
323833,0.03869005735421756
323860,0.01110249396984059
323871,0.009931078433801097
323879,0.05300846344393928
323888,0.025039416737021206
323891,0.24816656418779465
323894,0.07072976512283484
323909,0.028807873701693666
323911,0.06275249397051262
323920,0.1602973524535823
323923,0.060938148188040275
323930,0.025931251880590454
323935,0.020341917459098104
323937,0.17989411017694365
323938,0.022248544298381953
323948,0.058689352811498896
323956,0.05203454495846138
323962,0.08997318436834989
323964,0.018626301040495438
323966,0.024692976455647848
323970,0.015474063578317434
323972,0.019086986556932427
323977,0.06286444468889717
323985,0.06365476391344173
323989,0.01879002658786255
323994,0.02751137786245047
324010,0.03870167036155725
324020,0.11362482608909003
324033,0.023757837844451783
324052,0.20620142535084626
324055,0.012349977942693203
324075,0.012785459812813085
324087,0.09881887584602078
324088,0.017169829643279188
324091,0.02798998027688993
324104,0.03775625095361453
324109,0.06962605924056692
324114,0.036365035151103564
324118,0.030617465005302425
324125,0.111537283660853
324130,0.11558151070904536
324146,0.014803878136752508
324149,0.024065917739721467
324156,0.010330800897298424
324170,0.0296167513571472
324171,0.03389094645258992
324172,0.027108598678884935
324178,0.17199136928924807
324180,0.0968700712348396
324220,0.02431738692324233
324222,0.00947964837181444
324227,0.04489575006002325
324229,0.03641043092913308
324230,0.0874278547985784
324235,0.06548937382924085
324243,0.03960509492125245
324247,0.43118554779528234
324264,0.2207627506737586
324269,0.04640101100204632
324270,0.02384337764227895
324271,0.0838263647990187
324291,0.253521520262884
324293,0.026639007511515846
324296,0.0680565291194311
324298,0.12786207983833842
324302,0.0627636843331948
324305,0.006284781549845421
324310,0.026039389788793738
324325,0.03156932274519742
324339,0.03127122083578575
324345,0.04229671603823511
324347,0.030944975681662604
324356,0.011955757696364736
324383,0.07457180676461687
324387,0.04216569807230019
324393,0.0730950250860545
324400,0.0597243015530723
324401,0.02142417579431557
324412,0.0745535898761369
324414,0.014401974310808903
324415,0.2770288674238518
324416,0.035291330610958176
324420,0.0932902665890288
324437,0.010871994351401128
324445,0.14627118420919413
324464,0.14254457225541345
324472,0.056828401317021555
324496,0.051832264131787355
324499,0.032938407872690895
324512,0.04398382378077804
324544,0.07621773409766348
324545,0.07002021942982618
324552,0.04670884899514402
324553,0.04652096643054683
324558,0.2127020652289194
324559,0.03526904043842539
324572,0.04218278212657922
324582,0.07043420286412778
324595,0.4494985520225278
324596,0.3990729937909719
324598,0.042002892886413914
324614,0.09701006964288773
324620,0.504547223301623
324621,0.026046820493536793
324624,0.12588488337418222
324651,0.07530495231315035
324655,0.20303277519593596
324669,0.012283574314782537
324674,0.4798449147229479
324677,0.0664040443980921
324681,0.042889193561806226
324689,0.009916487172628162
324708,0.012257398981875738
324714,0.22180625337919482
324716,0.1585235718972267
324719,0.06050524615255755
324731,0.16370860621956537
324733,0.09471591574773848
324741,0.22756667809376643
324745,0.08438237677514356
324747,0.1304675074238631
324748,0.013229743211662932
324764,0.11071638595015877
324772,0.08828825283824886
324788,0.09104117698322463
324795,0.009112733995899047
324801,0.01997337504208396
324811,0.023213319974511426
324816,0.17461191235390755
324821,0.0706301052462016
324825,0.013054015935003702
324840,0.21214006728386506
324841,0.078361149225508
324854,0.022383176096915952
324866,0.011538464489738205
324884,0.09017029805196895
324894,0.07929078113276361
324895,0.03536213475121337
324913,0.0513179357553687
324914,0.03383472987848731
324944,0.08683234480936654
324949,0.45778655205969815
324978,0.03958974011696246
324983,0.015409629114063086
324987,0.03805333896201184
324995,0.004979751603548374
325000,0.02200878097161405
325001,0.36148963535669665
325005,0.030262643257115886
325017,0.02882839479680321
325019,0.034723033130602474
325020,0.012393007497429482
325021,0.2578453633186054
325041,0.05549193319583226
325063,0.6198484416513206
325066,0.05070905173454753
325070,0.06523339698375417
325102,0.09927843616609952
325117,0.03730568397383399
325121,0.14514900529242086
325136,0.05104529661816906
325153,0.013108709837904724
325157,0.03024169599079883
325158,0.02834066657588341
325163,0.06270184182424304
325180,0.04392960934284372
325181,0.036067040898568895
325185,0.44899145259999357
325194,0.021021289134431347
325196,0.043212270468035115
325206,0.03266985190401943
325212,0.038282196980158896
325217,0.2524019087088017
325218,0.0909771160768224
325223,0.03633285441749971
325238,0.20345400338823957
325254,0.040970174273381045
325258,0.04294654992106187
325268,0.014163164086075304
325269,0.06172358931340115
325275,0.027251647728624845
325277,0.02878756075665337
325282,0.0317540082128036
325284,0.03914841198574793
325289,0.035348011876734885
325291,0.29761405218526227
325300,0.040800609516641294
325303,0.1034299814361201
325306,0.019469476063733282
325313,0.039458803677343904
325316,0.0788974179705398
325318,0.010214453529809722
325332,0.030391281546096327
325344,0.09708555169881354
325354,0.06545105079738263
325360,0.0076299880772774265
325364,0.024016414631111142
325375,0.301193373138189
325377,0.008151661995307596
325380,0.021272118925418696
325390,0.08313622568217899
325392,0.014918982435362839
325395,0.07208499251589415
325411,0.015320499952549195
325412,0.05670756980736079
325420,0.16112660190976996
325424,0.014767617439243215
325433,0.04024948098268153
325438,0.03485761005517441
325439,0.010303595226942165
325443,0.06887865380878255
325454,0.09332029668785552
325464,0.026974164143923337
325473,0.02937285435544931
325476,0.0160528729945344
325495,0.12409768826554
325525,0.037442173732344965
325529,0.03706996797391669
325552,0.05258816539034501
325553,0.3500269712256036
325564,0.02534019910102632
325565,0.0936903937202822
325580,0.06888112683701639
325590,0.6636350490796543
325591,0.028172403500518018
325596,0.018619386422247936
325601,0.03408020292704957
325602,0.15288556250864146
325623,0.013482979723932883
325625,0.025023672393999313
325641,0.25951802242380523
325645,0.06707326580342797
325657,0.09488404177534525
325680,0.020491368752454327
325691,0.041423521839314116
325701,0.07937395861721426
325710,0.07170451899322318
325712,0.023101533878039992
325714,0.09568409994656239
325716,0.07822035495592909
325724,0.12017490732459069
325744,0.06364191543565295
325751,0.2818371283682603
325757,0.014078895548450968
325765,0.05900495574922471
325767,0.3288553267713587
325770,0.17742807634428254
325778,0.07054132401365615
325784,0.039125369683222576
325791,0.1361057508120177
325809,0.2844953477255248
325814,0.1338980892573203
325817,0.20315466594868417
325820,0.49847216788753707
325822,0.10109441099737962
325830,0.03927210925740128
325832,0.21971943029334304
325840,0.09275293720955693
325849,0.05397431017972741
325852,0.04854175139962173
325859,0.03791142918988706
325864,0.06158832370361496
325865,0.30108947644726075
325879,0.017941682516987346
325890,0.020073029261105827
325899,0.013130329324137598
325908,0.04123543789455276
325916,0.09138706728461896
325918,0.04152294804635964
325919,0.01783722776504518
325922,0.03060981542993119
325925,0.023650617231321124
325934,0.023404529247843572
325939,0.01050109926097827
325942,0.030576826832445
325948,0.2920606081117644
325954,0.10759427774543052
325962,0.023736342979206855
325966,0.05159777184844228
325969,0.042167814478935785
325971,0.032416507122923044
325972,0.010496528560848437
325976,0.06797252976271473
325981,0.023976334324095055
325992,0.05949258279728732
326013,0.038100741663634786
326017,0.0275710623277026
326019,0.025290105315526647
326027,0.06818852085082008
326028,0.03892863614973894
326033,0.07175645382956249
326041,0.010870177255549509
326043,0.055992697117387615
326049,0.031956407650565684
326054,0.038176829919245016
326057,0.04337400131898765
326074,0.006608385605965651
326078,0.030608700056810236
326083,0.018090141056937407
326084,0.012256606872766198
326085,0.0750605869643648
326087,0.025514298206324504
326088,0.22347491240083217
326102,0.26429902600099103
326117,0.025457712801285382
326145,0.0801349518271265
326150,0.05729480510885857
326160,0.112507564996954
326166,0.031072766035319572
326170,0.026945544469349627
326180,0.02957360218399504
326182,0.11950030907405768
326186,0.0207764171728252
326188,0.28006734294297153
326190,0.197203014102644
326196,0.14938624666913378
326199,0.04394126319611037
326201,0.12243986223455808
326204,0.01518197571121689
326209,0.022181978080915894
326211,0.05499209961028627
326218,0.11100024803181194
326239,0.030249584276626974
326259,0.05489420378342862
326260,0.05876799444185351
326284,0.134631978658112
326289,0.045887412310121015
326290,0.0315980762430791
326295,0.06013575851636152
326299,0.08478243049016866
326305,0.01906614107649772
326309,0.046247186369867695
326323,0.040295752727671226
326364,0.0447730656473099
326369,0.012005143504152618
326385,0.044530450756620904
326410,0.07526163881263424
326411,0.006410513444281686
326418,0.048652793701055456
326428,0.05510146112658041
326435,0.15559042752382785
326437,0.026904041867940487
326438,0.04691093276470121
326451,0.026493627128030054
326464,0.23426049105196203
326471,0.06328835139495499
326472,0.26138554923573504
326475,0.057368255246553375
326477,0.007538776567910301
326480,0.020048747726409744
326486,0.038503267151846245
326502,0.047900623442866656
326506,0.1604077513376835
326513,0.019429274559918407
326516,0.020450483246049426
326528,0.03445203737596105
326530,0.03151065061317289
326531,0.048342833038398154
326532,0.020673439484612942
326538,0.022759078804121997
326551,0.03787538152344911
326559,0.017135214820991482
326576,0.08084140647444639
326577,0.08932419828519184
326602,0.05725978184877916
326606,0.056686566787831176
326618,0.06893350275509227
326620,0.014619795503322547
326624,0.06251549145645224
326639,0.12169326969558429
326647,0.32494164888955396
326652,0.08345071285331529
326661,0.07985909322747935
326667,0.21565463224055012
326670,0.1512571315104295
326672,0.03552290140824606
326693,0.11120536901717658
326704,0.03497207585981717
326723,0.055593053165560825
326734,0.05380844177365232
326738,0.1315842599260751
326746,0.02964549038016415
326753,0.023765220754397708
326754,0.01653001328678851
326763,0.12384926142627946
326779,0.01792370090465975
326785,0.06469443472876506
326786,0.040125669915092824
326787,0.14979780062649434
326789,0.01883616342423644
326799,0.01345659195047768
326802,0.03885255203532711
326804,0.027927959520362054
326823,0.05326221525841395
326827,0.06553894840379981
326833,0.10571603830147219
326838,0.03465719854174815
326842,0.021270290317536057
326856,0.23439447187455162
326867,0.011734653030199514
326870,0.010067407785907744
326871,0.04241408037047157
326875,0.03479081930815522
326879,0.10022097615870931
326884,0.058367162721670904
326900,0.06562257724225463
326904,0.018346362777718776
326905,0.13944376373668949
326917,0.01669244456903831
326919,0.06525678797872042
326921,0.26438713817564174
326929,0.044604538675990485
326942,0.12494857063057856
326944,0.009095676428395913
326953,0.08527821873594366
326968,0.06061387887116952
326985,0.057925251390601035
326987,0.06628020009145642
326988,0.025261629389983498
326994,0.032487576393109556
327005,0.03381439571089634
327010,0.0447333686627631
327017,0.06794166171578032
327026,0.07077129194796435
327030,0.011825065080932368
327031,0.015573723745306673
327045,0.1084035678938682
327054,0.007426254182498661
327078,0.04633131854411841
327080,0.013480006828586709
327087,0.42731874831860317
327137,0.056762253680124525
327147,0.029106496326917163
327150,0.058769380790447884
327153,0.15736213313725544
327160,0.1036285766672947
327164,0.012047576423640372
327169,0.16983363100652393
327187,0.17789042138137703
327188,0.08712326539009885
327189,0.02324286573497999
327194,0.018673242377216383
327196,0.1207002683789372
327202,0.07117316121694939
327207,0.015832232890293427
327215,0.014435774544544741
327216,0.1404508705813729
327220,0.033586993111239236
327222,0.06475937524548078
327230,0.04972602429185205
327231,0.2780860640278031
327238,0.04294096180856616
327247,0.008935257042159308
327262,0.05005140064165077
327265,0.02941456980053551
327267,0.013051677700834232
327273,0.006524724399926373
327276,0.09418359223614747
327280,0.0972292326958251
327287,0.027748082266361523
327301,0.056153466023475644
327307,0.09824218927408462
327309,0.1301896393784177
327316,0.11741565982864914
327327,0.06995744599692548
327334,0.17624390907674048
327335,0.10461267921604997
327338,0.008165395312025503
327341,0.04591858144397508
327350,0.020129889506817805
327355,0.012643492640142045
327370,0.017384622425145792
327386,0.03954953907584208
327391,0.058603873092797035
327393,0.1384305478013255
327408,0.02300388482702826
327415,0.11781630829163299
327431,0.16772497010389614
327445,0.017383251094714683
327449,0.15849811343439482
327457,0.08570754235278102
327488,0.005174176235164455
327489,0.042255764862048656
327523,0.04894909491341462
327537,0.015462342804922103
327550,0.31261919659460274
327556,0.02231104192563044
327562,0.010000923642819933
327567,0.09402766351587312
327587,0.03728476452097033
327594,0.06053365900844621
327602,0.03511732460210824
327604,0.1141601533104585
327609,0.06493238538043744
327618,0.04232039132074368
327620,0.03433097361413609
327626,0.10420749484355814
327628,0.015550771413561097
327629,0.09942429939427054
327631,0.07891996798522086
327633,0.03274892129813062
327638,0.011534329335812296
327665,0.021409938349667132
327689,0.023649421147840903
327697,0.03699515120387066
327702,0.041998900501852926
327704,0.0955669647811726
327723,0.0637940303174383
327726,0.020934999797336096
327732,0.09425306772657058
327739,0.1427367921635058
327750,0.012374946584878782
327751,0.03370196388554129
327765,0.13320015537098687
327766,0.017010627734988827
327771,0.04170458696758194
327772,0.21699325186787766
327774,0.039066930251710555
327784,0.021018901762723224
327789,0.0065300603374041765
327794,0.01600671914957254
327799,0.11275995477446335
327803,0.11142143992076232
327817,0.033015680533333334
327819,0.057331502314229364
327823,0.11275812224469116
327828,0.5767619004246323
327834,0.09695178238318249
327835,0.030639450688073444
327866,0.2993229821371982
327871,0.036058151846881006
327886,0.06354339898103711
327900,0.0617028568387432
327901,0.1282782814128523
327904,0.01167622547276014
327906,0.21625211570438618
327908,0.029244658295554234
327909,0.008969987988857474
327914,0.3775845048332652
327917,0.09839903829094303
327928,0.08410782435023072
327947,0.016514707744492527
327949,0.02623581845800313
327952,0.06276299770794998
327954,0.027365708707390104
327962,0.026888365079112603
327964,0.2471757698565553
327985,0.030809838349577928
327996,0.02790263636405862
327997,0.04552977549022468
328013,0.013355836924511399
328017,0.036813000901656824
328027,0.05352075076468713
328029,0.14910221227598877
328042,0.10402780238453065
328043,0.038064328181627166
328064,0.10014495846806132
328072,0.01508064152822019
328074,0.1714855263556428
328080,0.01273042764124575
328086,0.08977381883196842
328122,0.03710760543940436
328126,0.011783366795011251
328127,0.07487645332959805
328142,0.013372309755069693
328144,0.028642456969066196
328150,0.07289007564887467
328154,0.16631871109397167
328160,0.02860783068372487
328171,0.05800085101611754
328179,0.03580271943686572
328192,0.020014017423307166
328195,0.030525600512380752
328196,0.026758119519361263
328201,0.010212783988950778
328203,0.02247962939288321
328217,0.0493640823477963
328218,0.020293156731740477
328228,0.06233250466742465
328231,0.037323881724952684
328246,0.046452890633888265
328252,0.07567907698198999
328255,0.06731692409630234
328264,0.01385145001265458
328281,0.03213025477524354
328282,0.007326432987763636
328291,0.04053469393474232
328303,0.023669483494420978
328305,0.1406791340298523
328313,0.027233932847770478
328336,0.08918609335406176
328340,0.019117743783838483
328343,0.031015569807779194
328368,0.56899144926164
328372,0.01661919755707182
328381,0.048999539429952915
328383,0.0372640152570294
328385,0.013919716122139884
328393,0.02853874271637345
328395,0.049832986123398586
328409,0.012521534899337373
328424,0.04032662471686155
328427,0.03529854441119771
328456,0.05041433682127708
328463,0.11506077704779152
328489,0.069976079454821
328491,0.05108203076137733
328509,0.03163582807943579
328516,0.17279234090880038
328524,0.018315987505977436
328535,0.11138837546373499
328536,0.0165353809104261
328539,0.04389947049130743
328542,0.33525190040841646
328545,0.35444398191800447
328549,0.05516058345980428
328554,0.03203053593636047
328558,0.07658976562175744
328571,0.043358303713779626
328576,0.024126271683866597
328578,0.09933209981669455
328588,0.13240372356140875
328601,0.013348250752316706
328604,0.06415821632957146
328624,0.012490114011134904
328629,0.09026714161598282
328632,0.01785059553679644
328634,0.042632290498897024
328636,0.0635595279377714
328637,0.0377814078058956
328647,0.03664247962016517
328668,0.011933684248154757
328669,0.03141770448748265
328678,0.02969264996145264
328684,0.06000522653646565
328694,0.059882934201811136
328705,0.03463327247787319
328712,0.054901956974503174
328720,0.040727695735105006
328729,0.20955859476151725
328730,0.024920744814652427
328733,0.013214555427961419
328758,0.11341241005914607
328761,0.015320600909899153
328764,0.022522688120717164
328777,0.026694595080379947
328783,0.05718747807031133
328813,0.05792862595793715
328819,0.027060742994661918
328826,0.028278161648502154
328829,0.08221114097003053
328834,0.021607852555620612
328845,0.007036585691070625
328856,0.11200810744376406
328865,0.07455723566959185
328868,0.07998443205425983
328878,0.21942847628526949
328896,0.01605974688176164
328899,0.009153912887297269
328909,0.038261044064095466
328914,0.005841458536446055
328926,0.028956279614378636
328934,0.02701189561576336
328935,0.018560415098714495
328949,0.030903782343645537
328954,0.02320538829829855
328957,0.02710542044565511
328968,0.1565224942321517
328974,0.016325515030715654
328984,0.007042248777922324
328991,0.01971567954001332
328997,0.033265005043765915
329000,0.06350846763238727
329005,0.032015287898276554
329007,0.04426720253199552
329018,0.07448495619602451
329034,0.06110237341435349
329051,0.14612064817381248
329052,0.06447701694052414
329055,0.1425857485437106
329062,0.11203342561794723
329064,0.10973712578130698
329070,0.27408950543546035
329075,0.015355232733727091
329078,0.10159549300311839
329081,0.011342344176042678
329086,0.08803482006668778
329101,0.02289739095246886
329105,0.2760384227509158
329113,0.1397515970092515
329119,0.16137570286003758
329133,0.026332550569087988
329135,0.04188206276975957
329138,0.019673384406145508
329143,0.058253107906531314
329157,0.09844008312707535
329165,0.052886380067071526
329170,0.05383214503891487
329176,0.0866077693677179
329177,0.05735257419393009
329179,0.028178721689321708
329196,0.1486634205154068
329209,0.054077793239589
329219,0.2189426644359111
329241,0.014197245089402255
329245,0.11223260301945641
329248,0.03751850794810667
329249,0.024180709355883172
329251,0.01596036532947333
329252,0.04400880233317418
329256,0.030315734233598724
329261,0.03740148412935539
329264,0.23682237937485687
329297,0.07354607178766533
329310,0.03167361841858339
329320,0.04358334928264839
329328,0.01136464826071662
329340,0.07752109265078339
329347,0.02416133745728547
329351,0.07901874861780527
329356,0.02717650217302678
329360,0.4436426912140628
329364,0.04025709792507825
329365,0.017051200130957702
329381,0.052503559496596096
329383,0.15420651621084858
329385,0.025431411994876592
329388,0.042388200716692304
329390,0.032378479661518175
329393,0.09509011941783904
329403,0.0723154334136152
329409,0.011599750236865498
329418,0.24621821591679263
329428,0.025802387086077475
329433,0.03954143426803777
329439,0.020070660818739854
329459,0.024654329206506717
329463,0.08337586440346376
329475,0.028991693797088956
329479,0.04228114148662217
329494,0.05191101013243939
329500,0.10856531825519063
329503,0.010847238639933244
329512,0.007608149400083594
329514,0.16364898104960668
329521,0.052457379708934986
329526,0.06583912862998414
329531,0.0060335801137720866
329534,0.13512754198470328
329545,0.04751605623385428
329553,0.020125585485275994
329569,0.023880586197227337
329571,0.03580074116971634
329580,0.04815270574355745
329585,0.03820759059089737
329588,0.21686195560302685
329603,0.06357361624094462
329605,0.046977226651882045
329611,0.02668347746265406
329613,0.06330868031157734
329615,0.04066582183475795
329618,0.0763848185889932
329623,0.01809674649926793
329626,0.07508989035626903
329678,0.0167229532246589
329690,0.027347316844556296
329693,0.10854504034733323
329698,0.14606869456309285
329700,0.011295491630652247
329706,0.02738478750461793
329709,0.05129614501376013
329713,0.1008713703556186
329716,0.03070165333423626
329717,0.026727049821232633
329719,0.04909221752078946
329720,0.0419550482500835
329737,0.01286755568812305
329741,0.05329290895913959
329742,0.018573991177479845
329749,0.16694496967703218
329765,0.034473404665629426
329771,0.03012655689047883
329775,0.04417962175432978
329779,0.020091199933791052
329781,0.02986132892454551
329788,0.033412400797838825
329798,0.12718857154710875
329799,0.008934262475833895
329810,0.12636598500238133
329811,0.014743997142773604
329812,0.017059470134345164
329819,0.048944713174280764
329822,0.042022976684436865
329826,0.03071538718455393
329843,0.04149925615017146
329846,0.012900164797359035
329856,0.061357497270966725
329871,0.0595027220646224
329882,0.018596451906185203
329885,0.04044443818950836
329893,0.08140282448308835
329898,0.024192457438689995
329903,0.08039896378176274
329916,0.049126065786646224
329918,0.014730380249621736
329934,0.029958605651794746
329942,0.09540470287534693
329949,0.047261970259253855
329958,0.13888680551822327
329965,0.06253667975812363
329969,0.026203283104882645
329972,0.0468252929716397
329981,0.24351269086709312
329988,0.03759843418771019
329989,0.03552906146695873
330004,0.26248371952982014
330006,0.18211156524379357
330014,0.1073160101036511
330025,0.2425507190687714
330040,0.018796984309116138
330047,0.17533970357749157
330070,0.03195325120774718
330074,0.02180348928910191
330075,0.02946001586595821
330085,0.09436586275510211
330095,0.07913278537101373
330106,0.03582999649259928
330119,0.01965821100644067
330122,0.03249694567952932
330129,0.1592572642356076
330145,0.3942636453028186
330148,0.02057538788881608
330154,0.02733758710725669
330156,0.01672369420381389
330162,0.04931675852065758
330164,0.058907340206630555
330187,0.020582057933598238
330188,0.07783953802569195
330189,0.07936427783633042
330192,0.020731749208385997
330193,0.021528856531516913
330200,0.028783302028851657
330205,0.043651409190825746
330207,0.05914199840726192
330220,0.0286006195190309
330228,0.36947588774478024
330243,0.0465874789726798
330245,0.021224390057600954
330270,0.02824999140334847
330272,0.023141502936022337
330279,0.03310502631613746
330288,0.21333175927999457
330289,0.032331344088070375
330299,0.02214854024189613
330308,0.029618502753002433
330314,0.07301200962559175
330317,0.04653954970009239
330322,0.014134301805829549
330332,0.07434102985786378
330356,0.09588833853299107
330358,0.08836474235959606
330360,0.009233904972660904
330363,0.053303095461982405
330364,0.05852209212452444
330368,0.037634761680747246
330376,0.028807105531640183
330378,0.06432676319839552
330381,0.048094355551739944
330386,0.11768089714884405
330387,0.011752615951018086
330395,0.13536328970269126
330396,0.024755518943529283
330406,0.021264706227474357
330423,0.05578805857378726
330430,0.021767878303387483
330467,0.020841325372513424
330469,0.02042099352420844
330473,0.08111246295988765
330479,0.12620838139027382
330486,0.09018928933818765
330523,0.19568840454948142
330524,0.04245789099243492
330540,0.061779751553486334
330564,0.062035725877908336
330565,0.03658237161329245
330567,0.09242974177111213
330568,0.02293175538601954
330602,0.022590263569299645
330616,0.050743861644987294
330617,0.009148708695364719
330625,0.1348542953713278
330635,0.01701569761570213
330636,0.09116079181269791
330639,0.029059600827438064
330661,0.03588897970833112
330666,0.012323983412831063
330670,0.008624497098040168
330682,0.02816748739526802
330690,0.012548279580980462
330708,0.0924506724425422
330726,0.04439779076075005
330730,0.02088464732714588
330765,0.018266399108214572
330776,0.024365712325783058
330789,0.012766327641903007
330791,0.011746284957145088
330803,0.132683076442301
330805,0.010425625419132573
330807,0.027308931651973647
330821,0.014667626573406608
330822,0.02998349571482052
330836,0.021016204946569965
330837,0.03241662625373807
330839,0.11742621051267067
330840,0.005315730150971654
330861,0.04475762273554447
330878,0.053974051585938564
330881,0.013669187394636545
330888,0.013718245205462507
330890,0.06578081454955037
330903,0.16576612373735997
330904,0.015247661499702709
330905,0.07099175861235726
330907,0.05682717117864408
330915,0.013850283448274542
330921,0.1094417224320325
330922,0.05203906993864526
330925,0.009873243248792466
330942,0.0708346303117801
330945,0.08708241439118437
330957,0.17549701532952522
330965,0.04300632045933938
330973,0.1047137870923458
330979,0.013337975153558893
330981,0.04555423817899133
331005,0.044963714454602566
331018,0.07764268243199834
331026,0.0075759047621242895
331032,0.00759721644580747
331033,0.06087611739643204
331036,0.014436961875151144
331037,0.014342344042380778
331048,0.026295903527113897
331054,0.06762441862052264
331058,0.023804859293107206
331063,0.03163454018497059
331077,0.044770886845658574
331079,0.00934484786133931
331081,0.14461043069986151
331082,0.020588757390046113
331090,0.015970655314842028
331110,0.025037795921058693
331127,0.1251242692852502
331141,0.018967221553919413
331153,0.07076130687806306
331165,0.052162043553252775
331171,0.024528050908156657
331179,0.05716869563458789
331191,0.16567376414858867
331193,0.05573591890368687
331197,0.02531493707257339
331204,0.022046181477278538
331207,0.36741080284541766
331212,0.010387598380626448
331220,0.12397181288772918
331242,0.04743443294241279
331244,0.20981533129063729
331273,0.029496084410914475
331281,0.009614238660050036
331289,0.017209737115467184
331293,0.04766937150086297
331294,0.02114834167641057
331299,0.024355250001143674
331300,0.02147267456090517
331302,0.02679243809569457
331322,0.03495335168548059
331334,0.035504972580154455
331347,0.016610437350734406
331353,0.05812087233078741
331361,0.015405559469748678
331370,0.012348191182385412
331379,0.03353429993817878
331382,0.13994619529546715
331388,0.2680068848062141
331390,0.033534131457192896
331400,0.05341003409796304
331411,0.023867028814347862
331431,0.010038187846548806
331451,0.020279979359139305
331455,0.03569796798268014
331456,0.00912991296053639
331461,0.026800397373873207
331468,0.06894921592166758
331480,0.17921777221298535
331491,0.036416271383252215
331505,0.10460771393950051
331508,0.013096593885264607
331517,0.016022690716420165
331519,0.09230384275933895
331526,0.018837357697456543
331530,0.05710290541546754
331533,0.029198924864193017
331554,0.053861754131950455
331579,0.03849836498089522
331590,0.008552614619051078
331599,0.02920131410035787
331604,0.05479107767240035
331605,0.06506400877248505
331611,0.031043979866090532
331616,0.30660232109317836
331620,0.030678148666856836
331623,0.0820393607490966
331641,0.02833683819940551
331645,0.04805719491838376
331657,0.13372964670942253
331662,0.01996091380790837
331678,0.005532807324811333
331684,0.08104568768269546
331686,0.20706721345550114
331691,0.043146797117560594
331697,0.4605136781216231
331707,0.04319470708916994
331709,0.010216466516184072
331716,0.061113676796434216
331719,0.03412364299089524
331729,0.014485051913779473
331735,0.020033310799223932
331743,0.01934267723306738
331761,0.0719888305276682
331772,0.026809286113952422
331777,0.016195704256089183
331794,0.05682111936788491
331813,0.08056830247693442
331818,0.09251638146299723
331834,0.03879518126237555
331848,0.04197956945585124
